id,full_name,season
1627826,Ivica Zubac,2023-24
1630173,Precious Achiuwa,2022-23
203500,Steven Adams,2022-23
1628389,Bam Adebayo,2022-23
1630534,Ochai Agbaji,2022-23
1630583,Santi Aldama,2022-23
1629638,Nickeil Alexander-Walker,2022-23
1628960,Grayson Allen,2022-23
1628386,Jarrett Allen,2022-23
1641851,Timmy Allen,2022-23
1630631,Jose Alvarado,2022-23
203937,Kyle Anderson,2022-23
203507,Giannis Antetokounmpo,2022-23
203648,Thanasis Antetokounmpo,2022-23
1630175,Cole Anthony,2022-23
1628384,OG Anunoby,2022-23
1627853,Ryan Arcidiacono,2022-23
1630166,Deni Avdija,2022-23
1629028,Deandre Ayton,2022-23
1628962,Udoka Azubuike,2022-23
1630641,Ibou Badji,2022-23
1628963,Marvin Bagley III,2022-23
1641735,Amari Bailey,2022-23
1631116,Patrick Baldwin Jr.,2022-23
1630163,LaMelo Ball,2022-23
1628366,Lonzo Ball,2022-23
1628964,Mo Bamba,2022-23
1631094,Paolo Banchero,2022-23
1630217,Desmond Bane,2022-23
1630625,Dalano Banton,2022-23
1631230,Dominick Barlow,2022-23
203084,Harrison Barnes,2022-23
1630567,Scottie Barnes,2022-23
1629628,RJ Barrett,2022-23
1629646,Charles Bassey,2022-23
1641734,Emoni Bates,2022-23
1628966,Keita Bates-Diop,2022-23
201587,Nicolas Batum,2022-23
1629647,Darius Bazley,2022-23
203078,Bradley Beal,2022-23
1627736,Malik Beasley,2022-23
1630699,MarJon Beauchamp,2022-23
1631262,Jules Bernard,2022-23
202722,Davis Bertans,2022-23
201976,Patrick Beverley,2022-23
1630180,Saddiq Bey,2022-23
1629048,Goga Bitadze,2022-23
1641931,Onuralp Bitim,2022-23
202687,Bismack Biyombo,2022-23
1641710,Anthony Black,2022-23
1641778,Leaky Black,2022-23
1631205,Buddy Boeheim,2022-23
203992,Bogdan Bogdanovic,2022-23
202711,Bojan Bogdanovic,2022-23
1629626,Bol Bol,2022-23
1629716,Marques Bolden,2022-23
1626164,Devin Booker,2022-23
1630527,Brandon Boston Jr.,2022-23
1628449,Chris Boucher,2022-23
1630547,James Bouknight,2022-23
1631123,Jamaree Bouyea,2022-23
1631103,Malaki Branham,2022-23
1631128,Christian Braun,2022-23
1628969,Mikal Bridges,2022-23
1628970,Miles Bridges,2022-23
1629052,Oshae Brissett,2022-23
1631167,Izaiah Brockington,2022-23
1627763,Malcolm Brogdon,2022-23
1629717,Armoni Brooks,2022-23
1628415,Dillon Brooks,2022-23
1628971,Bruce Brown,2022-23
1627759,Jaylen Brown,2022-23
1631112,Kendall Brown,2022-23
1641738,Kobe Brown,2022-23
1629650,Moses Brown,2022-23
1630535,Greg Brown III,2022-23
1629718,Charlie Brown Jr.,2022-23
1628972,Troy Brown Jr.,2022-23
1628973,Jalen Brunson,2022-23
1628418,Thomas Bryant,2022-23
1641723,Kobe Bufkin,2022-23
203493,Reggie Bullock Jr.,2022-23
202692,Alec Burks,2022-23
1630215,Jared Butler,2022-23
202710,Jimmy Butler,2022-23
1631288,Jamal Cain,2022-23
203484,Kentavious Caldwell-Pope,2022-23
1641739,Toumani Camara,2022-23
1628427,Vlatko Cancar,2022-23
203991,Clint Capela,2022-23
1628975,Jevon Carter,2022-23
1628976,Wendell Carter Jr.,2022-23
1630618,D.J. Carton,2022-23
1627936,Alex Caruso,2022-23
1630658,Colin Castleton,2022-23
1630608,Malcolm Cazalon,2022-23
1630577,Julian Champagnie,2022-23
1630551,Justin Champagnie,2022-23
1631108,Max Christie,2022-23
1631321,Sidy Cissoko,2022-23
1641740,Jaylen Clark,2022-23
1629634,Brandon Clarke,2022-23
203903,Jordan Clarkson,2022-23
1629651,Nic Claxton,2022-23
1641730,Noah Clowney,2022-23
1629599,Amir Coffey,2022-23
1628381,John Collins,2022-23
1628380,Zach Collins,2022-23
201144,Mike Conley,2022-23
1626192,Pat Connaughton,2022-23
1641731,Bilal Coulibaly,2022-23
1641741,Ricky Council IV,2022-23
203496,Robert Covington,2022-23
1628470,Torrey Craig,2022-23
203109,Jae Crowder,2022-23
1630622,Jalen Crutcher,2022-23
1630595,Cade Cunningham,2022-23
203552,Seth Curry,2022-23
201939,Stephen Curry,2022-23
1630700,Dyson Daniels,2022-23
203076,Anthony Davis,2022-23
1631098,Johnny Davis,2022-23
1631120,JD Davison,2022-23
201942,DeMar DeRozan,2022-23
1641926,Dexter Dennis,2022-23
1628978,Donte DiVincenzo,2022-23
1631217,Moussa Diabate,2022-23
1629603,Mamadi Diakite,2022-23
1628977,Hamidou Diallo,2022-23
1641711,Gradey Dick,2022-23
1631172,Ousmane Dieng,2022-23
203915,Spencer Dinwiddie,2022-23
1629029,Luka Doncic,2022-23
1629652,Luguentz Dort,2022-23
1630245,Ayo Dosunmu,2022-23
1630288,Jeff Dowtin Jr.,2022-23
1630929,Henri Drell,2022-23
203083,Andre Drummond,2022-23
1630537,Chris Duarte,2022-23
1630561,David Duke Jr.,2022-23
1627739,Kris Dunn,2022-23
201142,Kevin Durant,2022-23
1631105,Jalen Duren,2022-23
1631106,Tari Eason,2022-23
1630162,Anthony Edwards,2022-23
1630556,Kessler Edwards,2022-23
1631165,Keon Ellis,2022-23
203954,Joel Embiid,2022-23
1629234,Drew Eubanks,2022-23
1641787,Tosan Evbuomwan,2022-23
203957,Dante Exum,2022-23
1628981,Bruno Fernando,2022-23
1627827,Dorian Finney-Smith,2022-23
1641745,Adam Flagler,2022-23
1630201,Malachi Flynn,2022-23
1631323,Simone Fontecchio,2022-23
1630259,Jordan Ford,2022-23
1630235,Trent Forrest,2022-23
203095,Evan Fournier,2022-23
1628368,De'Aaron Fox,2022-23
1631241,Javon Freeman-Liberty,2022-23
1641788,Alex Fudge,2022-23
1628365,Markelle Fultz,2022-23
1641847,Andrew Funk,2022-23
1629117,Wenyen Gabriel,2022-23
1629655,Daniel Gafford,2022-23
201568,Danilo Gallinari,2022-23
1641945,Jaylin Galloway,2022-23
1629636,Darius Garland,2022-23
1630586,Usman Garuba,2022-23
1630568,Luka Garza,2022-23
1629232,Kaiser Gates,2022-23
1641718,Keyonte George,2022-23
202331,Paul George,2022-23
201959,Taj Gibson,2022-23
1630581,Josh Giddey,2022-23
1628385,Harry Giles III,2022-23
1628983,Shai Gilgeous-Alexander,2022-23
1630264,Anthony Gill,2022-23
1631221,Collin Gillespie,2022-23
1631367,Jacob Gilyard,2022-23
203497,Rudy Gobert,2022-23
1630692,Jordan Goodwin,2022-23
203932,Aaron Gordon,2022-23
201569,Eric Gordon,2022-23
1628984,Devonte' Graham,2022-23
203924,Jerami Grant,2022-23
1630564,RaiQuan Gray,2022-23
1631260,AJ Green,2022-23
201980,Danny Green,2022-23
203110,Draymond Green,2022-23
1630224,Jalen Green,2022-23
1629750,Javonte Green,2022-23
201145,Jeff Green,2022-23
1630182,Josh Green,2022-23
1631100,AJ Griffin,2022-23
1629656,Quentin Grimes,2022-23
1631338,Mouhamadou Gueye,2022-23
1631243,Mouhamed Gueye,2022-23
1629060,Rui Hachimura,2022-23
1630204,Ashton Hagans,2022-23
1630169,Tyrese Haliburton,2022-23
1630181,R.J. Hampton,2022-23
203501,Tim Hardaway Jr.,2022-23
201935,James Harden,2022-23
1630702,Jaden Hardy,2022-23
1631199,Ron Harper Jr.,2022-23
203914,Gary Harris,2022-23
203925,Joe Harris,2022-23
1630284,Kevon Harris,2022-23
202699,Tobias Harris,2022-23
1627885,Shaquille Harrison,2022-23
1628404,Josh Hart,2022-23
1628392,Isaiah Hartenstein,2022-23
1630573,Sam Hauser,2022-23
1641722,Jordan Hawkins,2022-23
1629637,Jaxson Hayes,2022-23
1630165,Killian Hayes,2022-23
202330,Gordon Hayward,2022-23
1630703,Scoot Henderson,2022-23
1641707,Taylor Hendricks,2022-23
1629639,Tyler Herro,2022-23
1627741,Buddy Hield,2022-23
1629312,Haywood Highsmith,2022-23
1630792,Malcolm Hill,2022-23
1630207,Nate Hinton,2022-23
1641793,D'Moi Hodge,2022-23
1628988,Aaron Holiday,2022-23
201950,Jrue Holiday,2022-23
203200,Justin Holiday,2022-23
1626158,Richaun Holmes,2022-23
1631096,Chet Holmgren,2022-23
1641720,Jalen Hood-Schifino,2022-23
201143,Al Horford,2022-23
1629659,Talen Horton-Tucker,2022-23
1627863,Danuel House Jr.,2022-23
1631216,Caleb Houstan,2022-23
1641724,Jett Howard,2022-23
1628989,Kevin Huerter,2022-23
1630643,Jay Huff,2022-23
1629631,De'Andre Hunter,2022-23
1630562,Matt Hurt,2022-23
1630538,Bones Hyland,2022-23
204060,Joe Ingles,2022-23
1627742,Brandon Ingram,2022-23
202681,Kyrie Irving,2022-23
1628371,Jonathan Isaac,2022-23
1631093,Jaden Ivey,2022-23
1641713,GG Jackson,2022-23
1630543,Isaiah Jackson,2022-23
1628382,Justin Jackson,2022-23
1631245,Quenton Jackson,2022-23
202704,Reggie Jackson,2022-23
1641748,Andre Jackson Jr.,2022-23
1628991,Jaren Jackson Jr.,2022-23
1631218,Trayce Jackson-Davis,2022-23
2544,LeBron James,2022-23
1631170,Jaime Jaquez Jr.,2022-23
1630610,DeJon Jarreau,2022-23
1629610,DaQuan Jeffries,2022-23
1641998,Trey Jemison,2022-23
1629660,Ty Jerome,2022-23
1630198,Isaiah Joe,2022-23
1629661,Cameron Johnson,2022-23
1630552,Jalen Johnson,2022-23
201949,James Johnson,2022-23
1629640,Keldon Johnson,2022-23
1630553,Keon Johnson,2022-23
1641749,Keyontae Johnson,2022-23
203999,Nikola Jokic,2022-23
1641732,Colby Jones,2022-23
1627745,Damian Jones,2022-23
1630529,Herbert Jones,2022-23
1630539,Kai Jones,2022-23
1630222,Mason Jones,2022-23
1630200,Tre Jones,2022-23
1626145,Tyus Jones,2022-23
1627884,Derrick Jones Jr.,2022-23
201599,DeAndre Jordan,2022-23
202709,Cory Joseph,2022-23
1631107,Nikola Jovic,2022-23
1630548,Johnny Juzang,2022-23
1628379,Luke Kennard,2022-23
1631117,Walker Kessler,2022-23
1630296,Braxton Key,2022-23
1630557,Corey Kispert,2022-23
1628467,Maxi Kleber,2022-23
1628995,Kevin Knox II,2022-23
1629723,John Konchar,2022-23
1627788,Furkan Korkmaz,2022-23
1628436,Luke Kornet,2022-23
1630249,Vit Krejci,2022-23
1630228,Jonathan Kuminga,2022-23
1628398,Kyle Kuzma,2022-23
1631222,Jake LaRavia,2022-23
203897,Zach LaVine,2022-23
1629111,Jock Landale,2022-23
1630639,A.J. Lawson,2022-23
1627747,Caris LeVert,2022-23
1627814,Damion Lee,2022-23
1630240,Saben Lee,2022-23
203458,Alex Len,2022-23
202695,Kawhi Leonard,2022-23
1641721,Maxwell Lewis,2022-23
1630184,Kira Lewis Jr.,2022-23
1630604,E.J. Liddell,2022-23
203081,Damian Lillard,2022-23
1629642,Nassir Little,2022-23
1641726,Dereck Lively II,2022-23
1630587,Isaiah Livers,2022-23
1641753,Chris Livingston,2022-23
1631254,Kenneth Lofton Jr.,2022-23
1626172,Kevon Looney,2022-23
201572,Brook Lopez,2022-23
201577,Robin Lopez,2022-23
201567,Kevin Love,2022-23
200768,Kyle Lowry,2022-23
1641754,Seth Lundy,2022-23
1626168,Trey Lyles,2022-23
1630177,Theo Maledon,2022-23
1630572,Sandro Mamukelashvili,2022-23
1629611,Terance Mann,2022-23
1630544,Tre Mann,2022-23
1626246,Boban Marjanovic,2022-23
1628374,Lauri Markkanen,2022-23
1630230,Naji Marshall,2022-23
1628997,Caleb Martin,2022-23
1628998,Cody Martin,2022-23
1641798,Jaylen Martin,2022-23
1630231,KJ Martin,2022-23
1629726,Garrison Mathews,2022-23
1631097,Bennedict Mathurin,2022-23
202083,Wesley Matthews,2022-23
1630178,Tyrese Maxey,2022-23
1630219,Skylar Mays,2022-23
1630540,Miles McBride,2022-23
203468,CJ McCollum,2022-23
204456,T.J. McConnell,2022-23
1630183,Jaden McDaniels,2022-23
1629667,Jalen McDaniels,2022-23
203926,Doug McDermott,2022-23
201580,JaVale McGee,2022-23
1631121,Bryce McGowens,2022-23
1629162,Jordan McLaughlin,2022-23
1629001,De'Anthony Melton,2022-23
1641877,Nathan Mensah,2022-23
1630241,Sam Merrill,2022-23
1629002,Chimezie Metu,2022-23
203995,Vasilije Micic,2022-23
203114,Khris Middleton,2022-23
1641706,Brandon Miller,2022-23
1641757,Jordan Miller,2022-23
1631159,Leonard Miller,2022-23
201988,Patty Mills,2022-23
1629003,Shake Milton,2022-23
1631303,Justin Minaya,2022-23
1631169,Josh Minott,2022-23
1630558,Davion Mitchell,2022-23
1628378,Donovan Mitchell,2022-23
1630596,Evan Mobley,2022-23
1630600,Isaiah Mobley,2022-23
1628370,Malik Monk,2022-23
1630541,Moses Moody,2022-23
1629875,Xavier Moon,2022-23
1631386,Taze Moore,2022-23
1631111,Wendell Moore Jr.,2022-23
1629630,Ja Morant,2022-23
202693,Markieff Morris,2022-23
1628420,Monte Morris,2022-23
202694,Marcus Morris Sr.,2022-23
1630530,Trey Murphy III,2022-23
1627749,Dejounte Murray,2022-23
1627750,Jamal Murray,2022-23
1631099,Keegan Murray,2022-23
1631200,Kris Murray,2022-23
203488,Mike Muscala,2022-23
1629004,Svi Mykhailiuk,2022-23
1631250,Pete Nance,2022-23
1626204,Larry Nance Jr.,2022-23
1629614,Andrew Nembhard,2022-23
1630174,Aaron Nesmith,2022-23
1627777,Georges Niang,2022-23
1630227,Daishen Nix,2022-23
1630192,Zeke Nnaji,2022-23
1629669,Jaylen Nowell,2022-23
1641806,Markquis Nowell,2022-23
1628373,Frank Ntilikina,2022-23
203994,Jusuf Nurkic,2022-23
1629670,Jordan Nwora,2022-23
1626220,Royce O'Neale,2022-23
1629643,Chuma Okeke,2022-23
1629006,Josh Okogie,2022-23
1630168,Onyeka Okongwu,2022-23
1630171,Isaac Okoro,2022-23
203482,Kelly Olynyk,2022-23
1630647,Eugene Omoruyi,2022-23
1626224,Cedi Osman,2022-23
1626162,Kelly Oubre Jr.,2022-23
101108,Chris Paul,2022-23
1626166,Cameron Payne,2022-23
1627780,Gary Payton II,2022-23
1641970,Maozinha Pereira,2022-23
1641809,Drew Peterson,2022-23
1630196,Filip Petrusev,2022-23
1641763,Julian Phillips,2022-23
1629618,Jalen Pickett,2022-23
1630590,Scotty Pippen Jr.,2022-23
203486,Mason Plumlee,2022-23
1641764,Brandin Podziemski,2022-23
1627751,Jakob Poeltl,2022-23
1630197,Aleksej Pokusevski,2022-23
1629673,Jordan Poole,2022-23
1629007,Jontay Porter,2022-23
1641854,Craig Porter Jr.,2022-23
1629008,Michael Porter Jr.,2022-23
203490,Otto Porter Jr.,2022-23
1626171,Bobby Portis,2022-23
204001,Kristaps Porzingis,2022-23
1630695,Micah Potter,2022-23
203939,Dwight Powell,2022-23
1626181,Norman Powell,2022-23
1630554,Jason Preston,2022-23
1630563,Joshua Primo,2022-23
1627752,Taurean Prince,2022-23
1630202,Payton Pritchard,2022-23
1641765,Olivier-Maxence Prosper,2022-23
1630243,Trevelin Queen,2022-23
1629674,Neemias Queta,2022-23
1630193,Immanuel Quickley,2022-23
1631311,Lester Quinones,2022-23
1630186,Jahmi'us Ramsey,2022-23
203944,Julius Randle,2022-23
1641871,Duop Reath,2022-23
1630559,Austin Reaves,2022-23
1629629,Cam Reddish,2022-23
1630194,Paul Reed,2022-23
1629675,Naz Reid,2022-23
1631197,Jared Rhoden,2022-23
1630208,Nick Richards,2022-23
1626196,Josh Richardson,2022-23
1629130,Duncan Robinson,2022-23
1629010,Jerome Robinson,2022-23
1629011,Mitchell Robinson,2022-23
1631115,Orlando Robinson,2022-23
1630526,Jeremiah Robinson-Earl,2022-23
1631223,David Roddy,2022-23
1631157,Ryan Rollins,2022-23
201565,Derrick Rose,2022-23
1626179,Terry Rozier,2022-23
1641712,Rayan Rupert,2022-23
1626156,D'Angelo Russell,2022-23
1630346,Matt Ryan,2022-23
1627734,Domantas Sabonis,2022-23
1629677,Luka Samanic,2022-23
1631257,Jermaine Samuels Jr.,2022-23
1641766,Adama Sanogo,2022-23
1630611,Gui Santos,2022-23
203967,Dario Saric,2022-23
1630846,Olivier Sarr,2022-23
1631204,Marcus Sasser,2022-23
1629678,Admiral Schofield,2022-23
203471,Dennis Schroder,2022-23
1631220,Dereon Seabron,2022-23
1630578,Alperen Sengun,2022-23
1641729,Brice Sensabaugh,2022-23
1629012,Collin Sexton,2022-23
1629013,Landry Shamet,2022-23
1630549,Day'Ron Sharpe,2022-23
1631101,Shaedon Sharpe,2022-23
1641767,Ben Sheppard,2022-23
1627783,Pascal Siakam,2022-23
1627732,Ben Simmons,2022-23
1628424,Kobi Simmons,2022-23
1629014,Anfernee Simons,2022-23
1630285,Zavier Simpson,2022-23
1630579,Jericho Sims,2022-23
1631376,Dmytro Skapintsev,2022-23
1641771,Jalen Slawson,2022-23
1630606,Javonte Smart,2022-23
203935,Marcus Smart,2022-23
1630696,Dru Smith,2022-23
202397,Ish Smith,2022-23
1630188,Jalen Smith,2022-23
1631173,Terquavion Smith,2022-23
1628372,Dennis Smith Jr.,2022-23
1631095,Jabari Smith Jr.,2022-23
1641733,Nick Smith Jr.,2022-23
1631110,Jeremy Sochan,2022-23
1630311,Pat Spencer,2022-23
1630531,Jaden Springer,2022-23
1630205,Lamar Stevens,2022-23
1630191,Isaiah Stewart,2022-23
1631124,Julian Strawther,2022-23
1629622,Max Strus,2022-23
1630591,Jalen Suggs,2022-23
1631306,Cole Swider,2022-23
1630256,Jae'Sean Tate,2022-23
1628369,Jayson Tatum,2022-23
1630678,Terry Taylor,2022-23
202066,Garrett Temple,2022-23
1631207,Dalen Terry,2022-23
1628464,Daniel Theis,2022-23
1630560,Cam Thomas,2022-23
202738,Isaiah Thomas,2022-23
1641708,Amen Thompson,2022-23
1641709,Ausar Thompson,2022-23
202691,Klay Thompson,2022-23
202684,Tristan Thompson,2022-23
1630550,JT Thor,2022-23
1629680,Matisse Thybulle,2022-23
1630214,Xavier Tillman,2022-23
1631210,Jacob Toppin,2022-23
1630167,Obi Toppin,2022-23
1629308,Juan Toscano-Anderson,2022-23
1626157,Karl-Anthony Towns,2022-23
1629018,Gary Trent Jr.,2022-23
1631131,Oscar Tshiebwe,2022-23
200782,P.J. Tucker,2022-23
1626167,Myles Turner,2022-23
1641816,Hunter Tyson,2022-23
1630649,Stanley Umude,2022-23
202685,Jonas Valanciunas,2022-23
1627832,Fred VanVleet,2022-23
1629020,Jarred Vanderbilt,2022-23
1630170,Devin Vassell,2022-23
1628426,Sasha Vezenkov,2022-23
1629216,Gabe Vincent,2022-23
202696,Nikola Vucevic,2022-23
1641774,Tristan Vukcevic,2022-23
1629731,Dean Wade,2022-23
1630532,Franz Wagner,2022-23
1629021,Moritz Wagner,2022-23
1630688,Ish Wainright,2022-23
1631133,Jabari Walker,2022-23
1641716,Jarace Walker,2022-23
1629022,Lonnie Walker IV,2022-23
1641717,Cason Wallace,2022-23
1641775,Jordan Walsh,2022-23
203933,T.J. Warren,2022-23
1629023,P.J. Washington,2022-23
1630613,Duane Washington Jr.,2022-23
1631102,TyTy Washington Jr.,2022-23
1629139,Yuta Watanabe,2022-23
1630322,Lindy Waters III,2022-23
1630570,Trendon Watford,2022-23
1631212,Peyton Watson,2022-23
1641705,Victor Wembanyama,2022-23
1631104,Blake Wesley,2022-23
201566,Russell Westbrook,2022-23
1629632,Coby White,2022-23
1628401,Derrick White,2022-23
1631298,Jack White,2022-23
1641727,Dariq Whitehead,2022-23
1641715,Cam Whitmore,2022-23
1630598,Aaron Wiggins,2022-23
203952,Andrew Wiggins,2022-23
1629623,Lindell Wigginton,2022-23
1631214,Alondes Williams,2022-23
1630314,Brandon Williams,2022-23
1629684,Grant Williams,2022-23
1631114,Jalen Williams,2022-23
1631119,Jaylin Williams,2022-23
1629026,Kenrich Williams,2022-23
1642013,Malik Williams,2022-23
1631109,Mark Williams,2022-23
1631466,Nate Williams,2022-23
1630172,Patrick Williams,2022-23
1630533,Ziaire Williams,2022-23
1629057,Robert Williams III,2022-23
1631246,Vince Williams Jr.,2022-23
1629627,Zion Williamson,2022-23
1628391,D.J. Wilson,2022-23
1630592,Jalen Wilson,2022-23
1629685,Dylan Windler,2022-23
1630164,James Wiseman,2022-23
1631209,Isaiah Wong,2022-23
1626174,Christian Wood,2022-23
1626153,Delon Wright,2022-23
201152,Thaddeus Young,2022-23
1629027,Trae Young,2022-23
1630209,Omer Yurtseven,2022-23
203469,Cody Zeller,2022-23
