id,full_name,season
1627826,Ivica Zubac,2022-23
1630173,Precious Achiuwa,2021-22
203500,Steven Adams,2021-22
1628389,Bam Adebayo,2021-22
1630534,Ochai Agbaji,2021-22
1630583,Santi Aldama,2021-22
1629638,Nickeil Alexander-Walker,2021-22
1628960,Grayson Allen,2021-22
1628386,Jarrett Allen,2021-22
1641851,Timmy Allen,2021-22
1630631,Jose Alvarado,2021-22
203937,Kyle Anderson,2021-22
203507,Giannis Antetokounmpo,2021-22
203648,Thanasis Antetokounmpo,2021-22
1630175,Cole Anthony,2021-22
1628384,OG Anunoby,2021-22
1627853,Ryan Arcidiacono,2021-22
1630166,Deni Avdija,2021-22
1629028,Deandre Ayton,2021-22
1628962,Udoka Azubuike,2021-22
1630641,Ibou Badji,2021-22
1628963,Marvin Bagley III,2021-22
1641735,Amari Bailey,2021-22
1631116,Patrick Baldwin Jr.,2021-22
1630163,LaMelo Ball,2021-22
1628366,Lonzo Ball,2021-22
1628964,Mo Bamba,2021-22
1631094,Paolo Banchero,2021-22
1630217,Desmond Bane,2021-22
1630625,Dalano Banton,2021-22
1631230,Dominick Barlow,2021-22
203084,Harrison Barnes,2021-22
1630567,Scottie Barnes,2021-22
1629628,RJ Barrett,2021-22
1629646,Charles Bassey,2021-22
1641734,Emoni Bates,2021-22
1628966,Keita Bates-Diop,2021-22
201587,Nicolas Batum,2021-22
1629647,Darius Bazley,2021-22
203078,Bradley Beal,2021-22
1627736,Malik Beasley,2021-22
1630699,MarJon Beauchamp,2021-22
1631262,Jules Bernard,2021-22
202722,Davis Bertans,2021-22
201976,Patrick Beverley,2021-22
1630180,Saddiq Bey,2021-22
1629048,Goga Bitadze,2021-22
1641931,Onuralp Bitim,2021-22
202687,Bismack Biyombo,2021-22
1641710,Anthony Black,2021-22
1641778,Leaky Black,2021-22
1631205,Buddy Boeheim,2021-22
203992,Bogdan Bogdanovic,2021-22
202711,Bojan Bogdanovic,2021-22
1629626,Bol Bol,2021-22
1629716,Marques Bolden,2021-22
1626164,Devin Booker,2021-22
1630527,Brandon Boston Jr.,2021-22
1628449,Chris Boucher,2021-22
1630547,James Bouknight,2021-22
1631123,Jamaree Bouyea,2021-22
1631103,Malaki Branham,2021-22
1631128,Christian Braun,2021-22
1628969,Mikal Bridges,2021-22
1628970,Miles Bridges,2021-22
1629052,Oshae Brissett,2021-22
1631167,Izaiah Brockington,2021-22
1627763,Malcolm Brogdon,2021-22
1629717,Armoni Brooks,2021-22
1628415,Dillon Brooks,2021-22
1628971,Bruce Brown,2021-22
1627759,Jaylen Brown,2021-22
1631112,Kendall Brown,2021-22
1641738,Kobe Brown,2021-22
1629650,Moses Brown,2021-22
1630535,Greg Brown III,2021-22
1629718,Charlie Brown Jr.,2021-22
1628972,Troy Brown Jr.,2021-22
1628973,Jalen Brunson,2021-22
1628418,Thomas Bryant,2021-22
1641723,Kobe Bufkin,2021-22
203493,Reggie Bullock Jr.,2021-22
202692,Alec Burks,2021-22
1630215,Jared Butler,2021-22
202710,Jimmy Butler,2021-22
1631288,Jamal Cain,2021-22
203484,Kentavious Caldwell-Pope,2021-22
1641739,Toumani Camara,2021-22
1628427,Vlatko Cancar,2021-22
203991,Clint Capela,2021-22
1628975,Jevon Carter,2021-22
1628976,Wendell Carter Jr.,2021-22
1630618,D.J. Carton,2021-22
1627936,Alex Caruso,2021-22
1630658,Colin Castleton,2021-22
1630608,Malcolm Cazalon,2021-22
1630577,Julian Champagnie,2021-22
1630551,Justin Champagnie,2021-22
1631108,Max Christie,2021-22
1631321,Sidy Cissoko,2021-22
1641740,Jaylen Clark,2021-22
1629634,Brandon Clarke,2021-22
203903,Jordan Clarkson,2021-22
1629651,Nic Claxton,2021-22
1641730,Noah Clowney,2021-22
1629599,Amir Coffey,2021-22
1628381,John Collins,2021-22
1628380,Zach Collins,2021-22
201144,Mike Conley,2021-22
1626192,Pat Connaughton,2021-22
1641731,Bilal Coulibaly,2021-22
1641741,Ricky Council IV,2021-22
203496,Robert Covington,2021-22
1628470,Torrey Craig,2021-22
203109,Jae Crowder,2021-22
1630622,Jalen Crutcher,2021-22
1630595,Cade Cunningham,2021-22
203552,Seth Curry,2021-22
201939,Stephen Curry,2021-22
1630700,Dyson Daniels,2021-22
203076,Anthony Davis,2021-22
1631098,Johnny Davis,2021-22
1631120,JD Davison,2021-22
201942,DeMar DeRozan,2021-22
1641926,Dexter Dennis,2021-22
1628978,Donte DiVincenzo,2021-22
1631217,Moussa Diabate,2021-22
1629603,Mamadi Diakite,2021-22
1628977,Hamidou Diallo,2021-22
1641711,Gradey Dick,2021-22
1631172,Ousmane Dieng,2021-22
203915,Spencer Dinwiddie,2021-22
1629029,Luka Doncic,2021-22
1629652,Luguentz Dort,2021-22
1630245,Ayo Dosunmu,2021-22
1630288,Jeff Dowtin Jr.,2021-22
1630929,Henri Drell,2021-22
203083,Andre Drummond,2021-22
1630537,Chris Duarte,2021-22
1630561,David Duke Jr.,2021-22
1627739,Kris Dunn,2021-22
201142,Kevin Durant,2021-22
1631105,Jalen Duren,2021-22
1631106,Tari Eason,2021-22
1630162,Anthony Edwards,2021-22
1630556,Kessler Edwards,2021-22
1631165,Keon Ellis,2021-22
203954,Joel Embiid,2021-22
1629234,Drew Eubanks,2021-22
1641787,Tosan Evbuomwan,2021-22
203957,Dante Exum,2021-22
1628981,Bruno Fernando,2021-22
1627827,Dorian Finney-Smith,2021-22
1641745,Adam Flagler,2021-22
1630201,Malachi Flynn,2021-22
1631323,Simone Fontecchio,2021-22
1630259,Jordan Ford,2021-22
1630235,Trent Forrest,2021-22
203095,Evan Fournier,2021-22
1628368,De'Aaron Fox,2021-22
1631241,Javon Freeman-Liberty,2021-22
1641788,Alex Fudge,2021-22
1628365,Markelle Fultz,2021-22
1641847,Andrew Funk,2021-22
1629117,Wenyen Gabriel,2021-22
1629655,Daniel Gafford,2021-22
201568,Danilo Gallinari,2021-22
1641945,Jaylin Galloway,2021-22
1629636,Darius Garland,2021-22
1630586,Usman Garuba,2021-22
1630568,Luka Garza,2021-22
1629232,Kaiser Gates,2021-22
1641718,Keyonte George,2021-22
202331,Paul George,2021-22
201959,Taj Gibson,2021-22
1630581,Josh Giddey,2021-22
1628385,Harry Giles III,2021-22
1628983,Shai Gilgeous-Alexander,2021-22
1630264,Anthony Gill,2021-22
1631221,Collin Gillespie,2021-22
1631367,Jacob Gilyard,2021-22
203497,Rudy Gobert,2021-22
1630692,Jordan Goodwin,2021-22
203932,Aaron Gordon,2021-22
201569,Eric Gordon,2021-22
1628984,Devonte' Graham,2021-22
203924,Jerami Grant,2021-22
1630564,RaiQuan Gray,2021-22
1631260,AJ Green,2021-22
201980,Danny Green,2021-22
203110,Draymond Green,2021-22
1630224,Jalen Green,2021-22
1629750,Javonte Green,2021-22
201145,Jeff Green,2021-22
1630182,Josh Green,2021-22
1631100,AJ Griffin,2021-22
1629656,Quentin Grimes,2021-22
1631338,Mouhamadou Gueye,2021-22
1631243,Mouhamed Gueye,2021-22
1629060,Rui Hachimura,2021-22
1630204,Ashton Hagans,2021-22
1630169,Tyrese Haliburton,2021-22
1630181,R.J. Hampton,2021-22
203501,Tim Hardaway Jr.,2021-22
201935,James Harden,2021-22
1630702,Jaden Hardy,2021-22
1631199,Ron Harper Jr.,2021-22
203914,Gary Harris,2021-22
203925,Joe Harris,2021-22
1630284,Kevon Harris,2021-22
202699,Tobias Harris,2021-22
1627885,Shaquille Harrison,2021-22
1628404,Josh Hart,2021-22
1628392,Isaiah Hartenstein,2021-22
1630573,Sam Hauser,2021-22
1641722,Jordan Hawkins,2021-22
1629637,Jaxson Hayes,2021-22
1630165,Killian Hayes,2021-22
202330,Gordon Hayward,2021-22
1630703,Scoot Henderson,2021-22
1641707,Taylor Hendricks,2021-22
1629639,Tyler Herro,2021-22
1627741,Buddy Hield,2021-22
1629312,Haywood Highsmith,2021-22
1630792,Malcolm Hill,2021-22
1630207,Nate Hinton,2021-22
1641793,D'Moi Hodge,2021-22
1628988,Aaron Holiday,2021-22
201950,Jrue Holiday,2021-22
203200,Justin Holiday,2021-22
1626158,Richaun Holmes,2021-22
1631096,Chet Holmgren,2021-22
1641720,Jalen Hood-Schifino,2021-22
201143,Al Horford,2021-22
1629659,Talen Horton-Tucker,2021-22
1627863,Danuel House Jr.,2021-22
1631216,Caleb Houstan,2021-22
1641724,Jett Howard,2021-22
1628989,Kevin Huerter,2021-22
1630643,Jay Huff,2021-22
1629631,De'Andre Hunter,2021-22
1630562,Matt Hurt,2021-22
1630538,Bones Hyland,2021-22
204060,Joe Ingles,2021-22
1627742,Brandon Ingram,2021-22
202681,Kyrie Irving,2021-22
1628371,Jonathan Isaac,2021-22
1631093,Jaden Ivey,2021-22
1641713,GG Jackson,2021-22
1630543,Isaiah Jackson,2021-22
1628382,Justin Jackson,2021-22
1631245,Quenton Jackson,2021-22
202704,Reggie Jackson,2021-22
1641748,Andre Jackson Jr.,2021-22
1628991,Jaren Jackson Jr.,2021-22
1631218,Trayce Jackson-Davis,2021-22
2544,LeBron James,2021-22
1631170,Jaime Jaquez Jr.,2021-22
1630610,DeJon Jarreau,2021-22
1629610,DaQuan Jeffries,2021-22
1641998,Trey Jemison,2021-22
1629660,Ty Jerome,2021-22
1630198,Isaiah Joe,2021-22
1629661,Cameron Johnson,2021-22
1630552,Jalen Johnson,2021-22
201949,James Johnson,2021-22
1629640,Keldon Johnson,2021-22
1630553,Keon Johnson,2021-22
1641749,Keyontae Johnson,2021-22
203999,Nikola Jokic,2021-22
1641732,Colby Jones,2021-22
1627745,Damian Jones,2021-22
1630529,Herbert Jones,2021-22
1630539,Kai Jones,2021-22
1630222,Mason Jones,2021-22
1630200,Tre Jones,2021-22
1626145,Tyus Jones,2021-22
1627884,Derrick Jones Jr.,2021-22
201599,DeAndre Jordan,2021-22
202709,Cory Joseph,2021-22
1631107,Nikola Jovic,2021-22
1630548,Johnny Juzang,2021-22
1628379,Luke Kennard,2021-22
1631117,Walker Kessler,2021-22
1630296,Braxton Key,2021-22
1630557,Corey Kispert,2021-22
1628467,Maxi Kleber,2021-22
1628995,Kevin Knox II,2021-22
1629723,John Konchar,2021-22
1627788,Furkan Korkmaz,2021-22
1628436,Luke Kornet,2021-22
1630249,Vit Krejci,2021-22
1630228,Jonathan Kuminga,2021-22
1628398,Kyle Kuzma,2021-22
1631222,Jake LaRavia,2021-22
203897,Zach LaVine,2021-22
1629111,Jock Landale,2021-22
1630639,A.J. Lawson,2021-22
1627747,Caris LeVert,2021-22
1627814,Damion Lee,2021-22
1630240,Saben Lee,2021-22
203458,Alex Len,2021-22
202695,Kawhi Leonard,2021-22
1641721,Maxwell Lewis,2021-22
1630184,Kira Lewis Jr.,2021-22
1630604,E.J. Liddell,2021-22
203081,Damian Lillard,2021-22
1629642,Nassir Little,2021-22
1641726,Dereck Lively II,2021-22
1630587,Isaiah Livers,2021-22
1641753,Chris Livingston,2021-22
1631254,Kenneth Lofton Jr.,2021-22
1626172,Kevon Looney,2021-22
201572,Brook Lopez,2021-22
201577,Robin Lopez,2021-22
201567,Kevin Love,2021-22
200768,Kyle Lowry,2021-22
1641754,Seth Lundy,2021-22
1626168,Trey Lyles,2021-22
1630177,Theo Maledon,2021-22
1630572,Sandro Mamukelashvili,2021-22
1629611,Terance Mann,2021-22
1630544,Tre Mann,2021-22
1626246,Boban Marjanovic,2021-22
1628374,Lauri Markkanen,2021-22
1630230,Naji Marshall,2021-22
1628997,Caleb Martin,2021-22
1628998,Cody Martin,2021-22
1641798,Jaylen Martin,2021-22
1630231,KJ Martin,2021-22
1629726,Garrison Mathews,2021-22
1631097,Bennedict Mathurin,2021-22
202083,Wesley Matthews,2021-22
1630178,Tyrese Maxey,2021-22
1630219,Skylar Mays,2021-22
1630540,Miles McBride,2021-22
203468,CJ McCollum,2021-22
204456,T.J. McConnell,2021-22
1630183,Jaden McDaniels,2021-22
1629667,Jalen McDaniels,2021-22
203926,Doug McDermott,2021-22
201580,JaVale McGee,2021-22
1631121,Bryce McGowens,2021-22
1629162,Jordan McLaughlin,2021-22
1629001,De'Anthony Melton,2021-22
1641877,Nathan Mensah,2021-22
1630241,Sam Merrill,2021-22
1629002,Chimezie Metu,2021-22
203995,Vasilije Micic,2021-22
203114,Khris Middleton,2021-22
1641706,Brandon Miller,2021-22
1641757,Jordan Miller,2021-22
1631159,Leonard Miller,2021-22
201988,Patty Mills,2021-22
1629003,Shake Milton,2021-22
1631303,Justin Minaya,2021-22
1631169,Josh Minott,2021-22
1630558,Davion Mitchell,2021-22
1628378,Donovan Mitchell,2021-22
1630596,Evan Mobley,2021-22
1630600,Isaiah Mobley,2021-22
1628370,Malik Monk,2021-22
1630541,Moses Moody,2021-22
1629875,Xavier Moon,2021-22
1631386,Taze Moore,2021-22
1631111,Wendell Moore Jr.,2021-22
1629630,Ja Morant,2021-22
202693,Markieff Morris,2021-22
1628420,Monte Morris,2021-22
202694,Marcus Morris Sr.,2021-22
1630530,Trey Murphy III,2021-22
1627749,Dejounte Murray,2021-22
1627750,Jamal Murray,2021-22
1631099,Keegan Murray,2021-22
1631200,Kris Murray,2021-22
203488,Mike Muscala,2021-22
1629004,Svi Mykhailiuk,2021-22
1631250,Pete Nance,2021-22
1626204,Larry Nance Jr.,2021-22
1629614,Andrew Nembhard,2021-22
1630174,Aaron Nesmith,2021-22
1627777,Georges Niang,2021-22
1630227,Daishen Nix,2021-22
1630192,Zeke Nnaji,2021-22
1629669,Jaylen Nowell,2021-22
1641806,Markquis Nowell,2021-22
1628373,Frank Ntilikina,2021-22
203994,Jusuf Nurkic,2021-22
1629670,Jordan Nwora,2021-22
1626220,Royce O'Neale,2021-22
1629643,Chuma Okeke,2021-22
1629006,Josh Okogie,2021-22
1630168,Onyeka Okongwu,2021-22
1630171,Isaac Okoro,2021-22
203482,Kelly Olynyk,2021-22
1630647,Eugene Omoruyi,2021-22
1626224,Cedi Osman,2021-22
1626162,Kelly Oubre Jr.,2021-22
101108,Chris Paul,2021-22
1626166,Cameron Payne,2021-22
1627780,Gary Payton II,2021-22
1641970,Maozinha Pereira,2021-22
1641809,Drew Peterson,2021-22
1630196,Filip Petrusev,2021-22
1641763,Julian Phillips,2021-22
1629618,Jalen Pickett,2021-22
1630590,Scotty Pippen Jr.,2021-22
203486,Mason Plumlee,2021-22
1641764,Brandin Podziemski,2021-22
1627751,Jakob Poeltl,2021-22
1630197,Aleksej Pokusevski,2021-22
1629673,Jordan Poole,2021-22
1629007,Jontay Porter,2021-22
1641854,Craig Porter Jr.,2021-22
1629008,Michael Porter Jr.,2021-22
203490,Otto Porter Jr.,2021-22
1626171,Bobby Portis,2021-22
204001,Kristaps Porzingis,2021-22
1630695,Micah Potter,2021-22
203939,Dwight Powell,2021-22
1626181,Norman Powell,2021-22
1630554,Jason Preston,2021-22
1630563,Joshua Primo,2021-22
1627752,Taurean Prince,2021-22
1630202,Payton Pritchard,2021-22
1641765,Olivier-Maxence Prosper,2021-22
1630243,Trevelin Queen,2021-22
1629674,Neemias Queta,2021-22
1630193,Immanuel Quickley,2021-22
1631311,Lester Quinones,2021-22
1630186,Jahmi'us Ramsey,2021-22
203944,Julius Randle,2021-22
1641871,Duop Reath,2021-22
1630559,Austin Reaves,2021-22
1629629,Cam Reddish,2021-22
1630194,Paul Reed,2021-22
1629675,Naz Reid,2021-22
1631197,Jared Rhoden,2021-22
1630208,Nick Richards,2021-22
1626196,Josh Richardson,2021-22
1629130,Duncan Robinson,2021-22
1629010,Jerome Robinson,2021-22
1629011,Mitchell Robinson,2021-22
1631115,Orlando Robinson,2021-22
1630526,Jeremiah Robinson-Earl,2021-22
1631223,David Roddy,2021-22
1631157,Ryan Rollins,2021-22
201565,Derrick Rose,2021-22
1626179,Terry Rozier,2021-22
1641712,Rayan Rupert,2021-22
1626156,D'Angelo Russell,2021-22
1630346,Matt Ryan,2021-22
1627734,Domantas Sabonis,2021-22
1629677,Luka Samanic,2021-22
1631257,Jermaine Samuels Jr.,2021-22
1641766,Adama Sanogo,2021-22
1630611,Gui Santos,2021-22
203967,Dario Saric,2021-22
1630846,Olivier Sarr,2021-22
1631204,Marcus Sasser,2021-22
1629678,Admiral Schofield,2021-22
203471,Dennis Schroder,2021-22
1631220,Dereon Seabron,2021-22
1630578,Alperen Sengun,2021-22
1641729,Brice Sensabaugh,2021-22
1629012,Collin Sexton,2021-22
1629013,Landry Shamet,2021-22
1630549,Day'Ron Sharpe,2021-22
1631101,Shaedon Sharpe,2021-22
1641767,Ben Sheppard,2021-22
1627783,Pascal Siakam,2021-22
1627732,Ben Simmons,2021-22
1628424,Kobi Simmons,2021-22
1629014,Anfernee Simons,2021-22
1630285,Zavier Simpson,2021-22
1630579,Jericho Sims,2021-22
1631376,Dmytro Skapintsev,2021-22
1641771,Jalen Slawson,2021-22
1630606,Javonte Smart,2021-22
203935,Marcus Smart,2021-22
1630696,Dru Smith,2021-22
202397,Ish Smith,2021-22
1630188,Jalen Smith,2021-22
1631173,Terquavion Smith,2021-22
1628372,Dennis Smith Jr.,2021-22
1631095,Jabari Smith Jr.,2021-22
1641733,Nick Smith Jr.,2021-22
1631110,Jeremy Sochan,2021-22
1630311,Pat Spencer,2021-22
1630531,Jaden Springer,2021-22
1630205,Lamar Stevens,2021-22
1630191,Isaiah Stewart,2021-22
1631124,Julian Strawther,2021-22
1629622,Max Strus,2021-22
1630591,Jalen Suggs,2021-22
1631306,Cole Swider,2021-22
1630256,Jae'Sean Tate,2021-22
1628369,Jayson Tatum,2021-22
1630678,Terry Taylor,2021-22
202066,Garrett Temple,2021-22
1631207,Dalen Terry,2021-22
1628464,Daniel Theis,2021-22
1630560,Cam Thomas,2021-22
202738,Isaiah Thomas,2021-22
1641708,Amen Thompson,2021-22
1641709,Ausar Thompson,2021-22
202691,Klay Thompson,2021-22
202684,Tristan Thompson,2021-22
1630550,JT Thor,2021-22
1629680,Matisse Thybulle,2021-22
1630214,Xavier Tillman,2021-22
1631210,Jacob Toppin,2021-22
1630167,Obi Toppin,2021-22
1629308,Juan Toscano-Anderson,2021-22
1626157,Karl-Anthony Towns,2021-22
1629018,Gary Trent Jr.,2021-22
1631131,Oscar Tshiebwe,2021-22
200782,P.J. Tucker,2021-22
1626167,Myles Turner,2021-22
1641816,Hunter Tyson,2021-22
1630649,Stanley Umude,2021-22
202685,Jonas Valanciunas,2021-22
1627832,Fred VanVleet,2021-22
1629020,Jarred Vanderbilt,2021-22
1630170,Devin Vassell,2021-22
1628426,Sasha Vezenkov,2021-22
1629216,Gabe Vincent,2021-22
202696,Nikola Vucevic,2021-22
1641774,Tristan Vukcevic,2021-22
1629731,Dean Wade,2021-22
1630532,Franz Wagner,2021-22
1629021,Moritz Wagner,2021-22
1630688,Ish Wainright,2021-22
1631133,Jabari Walker,2021-22
1641716,Jarace Walker,2021-22
1629022,Lonnie Walker IV,2021-22
1641717,Cason Wallace,2021-22
1641775,Jordan Walsh,2021-22
203933,T.J. Warren,2021-22
1629023,P.J. Washington,2021-22
1630613,Duane Washington Jr.,2021-22
1631102,TyTy Washington Jr.,2021-22
1629139,Yuta Watanabe,2021-22
1630322,Lindy Waters III,2021-22
1630570,Trendon Watford,2021-22
1631212,Peyton Watson,2021-22
1641705,Victor Wembanyama,2021-22
1631104,Blake Wesley,2021-22
201566,Russell Westbrook,2021-22
1629632,Coby White,2021-22
1628401,Derrick White,2021-22
1631298,Jack White,2021-22
1641727,Dariq Whitehead,2021-22
1641715,Cam Whitmore,2021-22
1630598,Aaron Wiggins,2021-22
203952,Andrew Wiggins,2021-22
1629623,Lindell Wigginton,2021-22
1631214,Alondes Williams,2021-22
1630314,Brandon Williams,2021-22
1629684,Grant Williams,2021-22
1631114,Jalen Williams,2021-22
1631119,Jaylin Williams,2021-22
1629026,Kenrich Williams,2021-22
1642013,Malik Williams,2021-22
1631109,Mark Williams,2021-22
1631466,Nate Williams,2021-22
1630172,Patrick Williams,2021-22
1630533,Ziaire Williams,2021-22
1629057,Robert Williams III,2021-22
1631246,Vince Williams Jr.,2021-22
1629627,Zion Williamson,2021-22
1628391,D.J. Wilson,2021-22
1630592,Jalen Wilson,2021-22
1629685,Dylan Windler,2021-22
1630164,James Wiseman,2021-22
1631209,Isaiah Wong,2021-22
1626174,Christian Wood,2021-22
1626153,Delon Wright,2021-22
201152,Thaddeus Young,2021-22
1629027,Trae Young,2021-22
1630209,Omer Yurtseven,2021-22
203469,Cody Zeller,2021-22
1627826,Ivica Zubac,2021-22
